bjd,flux,error
2460172.559832032,0.9986773890720662,1.002368670582389
2460172.5599244586,0.9991641112730992,1.002368670582389
2460172.560017181,0.9970557345959247,1.002368670582389
2460172.560109941,0.9973586932478888,1.002368670582389
2460172.560202684,0.9999397433770202,1.002368670582389
2460172.560295454,0.9979347438899061,1.002368670582389
2460172.560388157,0.9981841095190447,1.002368670582389
2460172.5604809294,0.9981079714968596,1.002368670582389
2460172.560573596,0.9998902757219427,1.002368670582389
2460172.560666328,0.9978767187765,1.002368670582389
2460172.560759022,1.001439992118557,1.002368670582389
2460172.5608517937,1.0028684389700073,1.002368670582389
2460172.5609445344,0.9999311420006779,1.002368670582389
2460172.5610373574,0.999368906042448,1.002368670582389
2460172.5611301907,1.000790474728285,1.002368670582389
2460172.5612226096,1.002160450104595,1.002368670582389
2460172.5613152115,1.0050142797144954,1.002368670582389
2460172.561407834,0.9990511641720948,1.002368670582389
2460172.561500581,0.9990284418465957,1.002368670582389
2460172.561592983,1.0032355521337257,1.002368670582389
2460172.5616856324,1.001337445431961,1.002368670582389
2460172.5617784187,0.9996841125638972,1.002368670582389
2460172.5618729005,1.001266320691573,1.002368670582389
2460172.5619657445,0.9973779765823739,1.002368670582389
2460172.562058487,1.0008159825245555,1.002368670582389
2460172.5621512495,1.0025534106793559,1.002368670582389
2460172.5622441517,1.0017209549456383,1.002368670582389
2460172.5623370465,0.9983034097531779,1.002368670582389
2460172.5624298183,1.0002772139224525,1.002368670582389
2460172.5625226395,0.9979660314284141,1.002368670582389
2460172.562615562,0.9959140539432917,1.002368670582389
2460172.562708562,0.9976618239124121,1.002368670582389
2460172.562801475,1.0000245459003696,1.002368670582389
2460172.5628943387,0.9990950387967792,1.002368670582389
2460172.5629872303,0.9992282742822044,1.002368670582389
2460172.56307994,0.9994770313975172,1.002368670582389
2460172.5631728848,1.0039253654678224,1.002368670582389
2460172.5632657497,1.0000617565033896,1.002368670582389
2460172.5633584997,0.9965327847465513,1.002368670582389
2460172.5634513814,0.9974432256174653,1.002368670582389
2460172.5635442184,0.9975021177138627,1.002368670582389
2460172.5636374666,0.9993665460455551,1.002368670582389
2460172.563730615,0.9979279718923718,1.002368670582389
2460172.5638233777,1.0003986707884054,1.002368670582389
2460172.5639163377,0.9978490706722205,1.002368670582389
2460172.5640090276,1.000646880722881,1.002368670582389
2460172.564102086,1.001086411843542,1.002368670582389
2460172.5641948483,1.0008338712411737,1.002368670582389
2460172.5642874446,0.9998777084871162,1.002368670582389
2460172.5643799766,0.9972652125877649,1.002368670582389
2460172.5644728974,1.0017842870138818,1.002368670582389
2460172.5645656604,1.0027137075170973,1.002368670582389
2460172.564658614,0.9976082775543013,1.002368670582389
2460172.5647513587,0.9986658615867726,1.002368670582389
2460172.5648440355,1.004395925366952,1.002368670582389
2460172.5649368893,0.9972962488762418,1.002368670582389
2460172.5650297767,1.0016622859407234,1.002368670582389
2460172.5651225015,1.0015052223492378,1.002368670582389
2460172.565215197,1.0056487815520927,1.002368670582389
2460172.565307813,1.0024893477726369,1.002368670582389
2460172.565400793,1.0014019967310934,1.002368670582389
2460172.5654936708,1.0017416070157952,1.002368670582389
2460172.565586381,1.0007565416003918,1.002368670582389
2460172.5656790663,1.0049810180343453,1.002368670582389
2460172.5657719583,0.9984150459404166,1.002368670582389
2460172.565864662,1.0007966009662483,1.002368670582389
2460172.565957351,1.0022559142229255,1.002368670582389
2460172.566050056,0.9916996196216505,1.002368670582389
2460172.5661428254,1.00238552378572,1.002368670582389
2460172.566235761,0.997035711174594,1.002368670582389
2460172.566328492,0.9977724237067265,1.002368670582389
2460172.566421307,0.9992208059292184,1.002368670582389
2460172.5665141665,1.0002780181415414,1.002368670582389
2460172.5666069756,1.0002346125246953,1.002368670582389
2460172.566699929,0.9972273151574904,1.002368670582389
2460172.566792848,1.0001719838644871,1.002368670582389
2460172.5668857084,0.9995439036326953,1.002368670582389
2460172.566978392,1.000226057460268,1.002368670582389
2460172.5670715184,0.9958187818072537,1.002368670582389
2460172.567164045,0.9993571671797303,1.002368670582389
2460172.5672568176,0.9995495977773073,1.002368670582389
2460172.5673495485,1.0006237146245638,1.002368670582389
2460172.5674424428,0.9977692758806249,1.002368670582389
2460172.567535094,1.0019621106512824,1.002368670582389
2460172.5676277173,1.0023509612760235,1.002368670582389
2460172.5677204286,0.9996432401065672,1.002368670582389
2460172.5678134034,0.999017490980577,1.002368670582389
2460172.5679061497,0.9963952975123171,1.002368670582389
2460172.5679989164,1.0021564773724505,1.002368670582389
2460172.568091715,0.996829267115211,1.002368670582389
2460172.5681848726,0.9993834100357769,1.002368670582389
2460172.5682778927,0.9964547784390377,1.002368670582389
2460172.568370642,1.0026065765655916,1.002368670582389
2460172.56846353,0.9986268952830402,1.002368670582389
2460172.5685562016,1.0017278404682493,1.002368670582389
2460172.568649124,1.003449659771141,1.002368670582389
2460172.5687419977,1.0017269245845608,1.002368670582389
2460172.56883494,0.9979085441580665,1.002368670582389
2460172.568927694,0.9989864389624771,1.002368670582389
2460172.569020536,1.0007858242195038,1.002368670582389
2460172.5691133253,1.0028655798585397,1.002368670582389
2460172.569206235,1.002292240487096,1.002368670582389
2460172.5692991884,1.0025108757868664,1.002368670582389
2460172.5693920758,1.0007407308281064,1.002368670582389
2460172.569484899,1.0035666479048932,1.002368670582389
2460172.5695777996,0.9995746649927894,1.002368670582389
2460172.5696708295,0.9953919847700184,1.002368670582389
2460172.5697638867,0.9988979736588462,1.002368670582389
2460172.5698568183,0.9992270382197088,1.002368670582389
2460172.5699497126,1.0025020082223328,1.002368670582389
2460172.570042598,0.999861929296796,1.002368670582389
2460172.5701356824,0.997977148621989,1.002368670582389
2460172.570228567,1.0023327790645513,1.002368670582389
2460172.5703213634,0.9998625312190569,1.002368670582389
2460172.5704141846,1.000336443446032,1.002368670582389
2460172.5705070333,1.0018718278524512,1.002368670582389
2460172.570599915,1.0040389795137479,1.002368670582389
2460172.570692721,0.9939741766063157,1.002368670582389
2460172.570785465,1.000731651114446,1.002368670582389
2460172.570878137,0.99945002500473,1.002368670582389
2460172.5709709353,0.9992774367298842,1.002368670582389
2460172.571063846,0.9993834223419319,1.002368670582389
2460172.571156626,1.0054569212893696,1.002368670582389
2460172.5712492107,1.0041537506333877,1.002368670582389
2460172.571341789,1.0017684512907032,1.002368670582389
2460172.571434543,0.9951566111099933,1.002368670582389
2460172.5715275477,0.9998536875084383,1.002368670582389
2460172.571620475,0.9994804859035927,1.002368670582389
2460172.5717132976,1.0005092372836661,1.002368670582389
2460172.571806223,0.9998844997898558,1.002368670582389
2460172.571899229,1.0025675866828818,1.002368670582389
2460172.571992124,0.9973674892378999,1.002368670582389
2460172.57208495,1.0021100950444823,1.002368670582389
2460172.5721780662,0.9987547068273144,1.002368670582389
2460172.572271128,1.002361289077113,1.002368670582389
2460172.5723639843,1.0004606253162076,1.002368670582389
2460172.5724570793,1.0004269832553427,1.002368670582389
2460172.5726424647,1.0022670323231384,1.002368670582389
2460172.572735233,1.0044595754107688,1.002368670582389
2460172.5728279348,1.0023448532873953,1.002368670582389
2460172.572920791,1.0004304058886873,1.002368670582389
2460172.573013566,1.0037214881454783,1.002368670582389
2460172.573106453,1.0009546571505457,1.002368670582389
2460172.573199225,1.0039485844591582,1.002368670582389
2460172.5732918982,0.9990094245180312,1.002368670582389
2460172.573384649,1.0014378641858692,1.002368670582389
2460172.573477609,0.998774958672821,1.002368670582389
2460172.573570653,1.0001296461718046,1.002368670582389
2460172.5736633292,0.9990154334851016,1.002368670582389
2460172.5737562007,1.0005950003321222,1.002368670582389
2460172.5738489386,0.9990623733220704,1.002368670582389
2460172.5739419805,1.00207488064428,1.002368670582389
2460172.574034592,0.9967414803853376,1.002368670582389
2460172.5741273146,0.9964318122734341,1.002368670582389
2460172.574220072,1.0005290212183429,1.002368670582389
2460172.574312921,1.0012018844073136,1.002368670582389
2460172.5744058285,1.0048018705916155,1.002368670582389
2460172.574498772,0.9981788278962648,1.002368670582389
2460172.574591599,0.9998998111598968,1.002368670582389
2460172.574684559,1.0047138012377996,1.002368670582389
2460172.574777235,0.997734269460642,1.002368670582389
2460172.5748703275,0.9973708368858522,1.002368670582389
2460172.5749630365,1.0031663436534555,1.002368670582389
2460172.5750560337,1.0013415718925736,1.002368670582389
2460172.5751487864,1.0003504328281672,1.002368670582389
2460172.5752414875,1.0002635817617975,1.002368670582389
2460172.5753343483,0.9969531561087766,1.002368670582389
2460172.575427092,0.9992249743178517,1.002368670582389
2460172.5755195115,0.9976539727429614,1.002368670582389
2460172.5756123913,0.9985639578957038,1.002368670582389
2460172.575705187,0.9981354115711283,1.002368670582389
2460172.575797938,0.9996682948176682,1.002368670582389
2460172.5758906337,0.9982024807469843,1.002368670582389
2460172.5759835667,1.0021014852034227,1.002368670582389
2460172.5760763516,0.9976350474075891,1.002368670582389
2460172.576169106,0.9982613412033946,1.002368670582389
2460172.5762620945,0.9960084981510509,1.002368670582389
2460172.5763549805,1.0026307514284338,1.002368670582389
2460172.5764476685,0.9987604518779643,1.002368670582389
2460172.5765403323,0.9984957887254713,1.002368670582389
2460172.57663302,1.0023308704944347,1.002368670582389
2460172.5767259235,1.0001785838278596,1.002368670582389
2460172.5768184564,0.9965678081277402,1.002368670582389
2460172.5769111207,1.0030829280826596,1.002368670582389
2460172.5770038506,0.9985344131767352,1.002368670582389
2460172.577096673,0.9985436232927067,1.002368670582389
2460172.577189458,1.0032583810233722,1.002368670582389
2460172.5772822746,1.0019060284523997,1.002368670582389
2460172.5773749477,1.000151010508032,1.002368670582389
2460172.5774678746,1.0014678802444772,1.002368670582389
2460172.577560716,0.9967931951712828,1.002368670582389
2460172.577653728,0.9983861747299951,1.002368670582389
2460172.577746499,0.99918787735989,1.002368670582389
2460172.577839142,1.003189647051586,1.002368670582389
2460172.577932025,0.9961951103650611,1.002368670582389
2460172.5780249145,0.9967563644518238,1.002368670582389
2460172.578117586,0.9976294592514526,1.002368670582389
2460172.5782105005,1.0007218258869095,1.002368670582389
2460172.5783032565,1.00063929468543,1.002368670582389
2460172.5783960903,0.9984011448249106,1.002368670582389
2460172.578581484,1.0066265437467143,1.002368670582389
2460172.57867441,1.002435995710048,1.002368670582389
2460172.5787672796,0.9980257738434125,1.002368670582389
2460172.578860134,0.996048860659826,1.002368670582389
2460172.578952985,1.001390677513676,1.002368670582389
2460172.5790458485,1.0035775472723054,1.002368670582389
2460172.5791386226,1.0015757620285317,1.002368670582389
2460172.5792314205,0.997111106848683,1.002368670582389
2460172.5793250334,0.9997836734250369,1.002368670582389
2460172.579417792,0.9982927267835469,1.002368670582389
2460172.5795106417,0.997477502398587,1.002368670582389
2460172.5796035854,0.9973665779815218,1.002368670582389
2460172.5796962394,0.9978234700426886,1.002368670582389
2460172.5797890536,0.9975671101643503,1.002368670582389
2460172.579881887,1.0049841648395348,1.002368670582389
2460172.579974327,1.0038090944312805,1.002368670582389
2460172.5800671433,0.998738178719253,1.002368670582389
2460172.5801598895,1.0022522851701243,1.002368670582389
2460172.5802527918,0.9976362960334546,1.002368670582389
2460172.580345615,1.00057067475734,1.002368670582389
2460172.5804386404,0.998377626566837,1.002368670582389
2460172.5805315934,1.0011876473154078,1.002368670582389
2460172.5806244113,1.005284584849766,1.002368670582389
2460172.580717213,0.9992192625556966,1.002368670582389
2460172.5808100314,1.0002652833269614,1.002368670582389
2460172.5809029243,0.9997310921708173,1.002368670582389
2460172.580995876,0.9998619428514991,1.002368670582389
2460172.5810886985,1.0007774131403668,1.002368670582389
2460172.581181367,1.0035741967253138,1.002368670582389
